S.No,Code,Subject,Credit
1,CS 01,Introduction to Computiong,3
2,EC 01,Basic Electronics,3
3,EE 01,Electrical Technology,3
4,CS 51,Computing Laboratory,2
5,EC 51,Basic Electronics Lab.,1
6,EE 51,Electrical Technology Lab.,1
7,MA 02,Mathematics -2,4
8,HS 02,Engineering Economics and Accountancy,3
9,EM 51,Graphical Analysis using CAD,2
10,WS 52,Workshop Practice -2,2
11,EA 52,Co-Curricular Activities,1
,,Total,25
